# Generated by PyFunceble (v4.1.1.dev) / https://git.io/vpZoI
# Date of generation: 2022-05-13T07:38:04.720443

411playz.com,AVAILABILITY,origin.list,origin.list,2022-05-13 05:58:51.578825,b0f471ead50660c5dbb7d4cc
0427d7.se,AVAILABILITY,origin.list,origin.list,2022-05-13 05:58:21.414238,b0f471ead50660c5dbb7d4cc
820.joomsearch.com,AVAILABILITY,origin.list,origin.list,2022-05-13 05:58:55.477238,b0f471ead50660c5dbb7d4cc
888casino.com,AVAILABILITY,origin.list,origin.list,2022-05-13 05:59:06.037592,b0f471ead50660c5dbb7d4cc
911.x24hr.com,AVAILABILITY,origin.list,origin.list,2022-05-13 07:30:57.703237,b0f471ead50660c5dbb7d4cc
961.com,AVAILABILITY,origin.list,origin.list,2022-05-13 05:59:16.069004,b0f471ead50660c5dbb7d4cc
1000ps.oewabox.at,AVAILABILITY,origin.list,origin.list,2022-05-13 05:52:51.616887,b0f471ead50660c5dbb7d4cc
2000greetings.com,AVAILABILITY,origin.list,origin.list,2022-05-13 07:30:50.804338,b0f471ead50660c5dbb7d4cc
2468.go2cloud.org,AVAILABILITY,origin.list,origin.list,2022-05-13 05:58:29.738045,b0f471ead50660c5dbb7d4cc
2819.linux2.testsider.dk,AVAILABILITY,origin.list,origin.list,2022-05-13 05:58:50.275322,b0f471ead50660c5dbb7d4cc
2975c.v.fwmrm.net,AVAILABILITY,origin.list,origin.list,2022-05-13 05:58:49.980240,b0f471ead50660c5dbb7d4cc
6159.genieessp.com,AVAILABILITY,origin.list,origin.list,2022-05-13 05:58:52.836547,b0f471ead50660c5dbb7d4cc
6165.rapidforum.com,AVAILABILITY,origin.list,origin.list,2022-05-13 07:30:56.639476,b0f471ead50660c5dbb7d4cc
7500.com,AVAILABILITY,origin.list,origin.list,2022-05-13 05:58:53.597295,b0f471ead50660c5dbb7d4cc
8574dnj3yzjace8c8io6zr9u3n.hop.clickbank.net,AVAILABILITY,origin.list,origin.list,2022-05-13 05:59:16.089544,b0f471ead50660c5dbb7d4cc
25184.hittail.com,AVAILABILITY,origin.list,origin.list,2022-05-13 05:58:49.802159,b0f471ead50660c5dbb7d4cc
85103.hittail.com,AVAILABILITY,origin.list,origin.list,2022-05-13 05:58:55.983111,b0f471ead50660c5dbb7d4cc
0101011.com,AVAILABILITY,origin.list,origin.list,2022-05-13 05:58:31.157353,b0f471ead50660c5dbb7d4cc
104231.dtiblog.com,AVAILABILITY,origin.list,origin.list,2022-05-13 05:58:23.616254,b0f471ead50660c5dbb7d4cc
20585485p.rfihub.com,AVAILABILITY,origin.list,origin.list,2022-05-13 05:34:49.237914,b0f471ead50660c5dbb7d4cc
59-106-20-39.r-bl100.sakura.ne.jp,AVAILABILITY,origin.list,origin.list,2022-05-13 05:45:36.035656,b0f471ead50660c5dbb7d4cc
829331534d183e7d1f6a-8d91cc88b27b979d0ea53a10ce8855ec.r96.cf5.rackcdn.com,AVAILABILITY,origin.list,origin.list,2022-05-13 05:58:55.527386,b0f471ead50660c5dbb7d4cc
1097834592.rsc.cdn77.org,AVAILABILITY,origin.list,origin.list,2022-05-13 05:58:24.940825,b0f471ead50660c5dbb7d4cc
a2.mediagra.com,AVAILABILITY,origin.list,origin.list,2022-05-13 07:36:59.142053,b0f471ead50660c5dbb7d4cc
a3.suntimes.com,AVAILABILITY,origin.list,origin.list,2022-05-13 05:59:50.620955,b0f471ead50660c5dbb7d4cc
a7cleaner.com,AVAILABILITY,origin.list,origin.list,2022-05-13 05:59:51.089365,b0f471ead50660c5dbb7d4cc
a.1nimo.com,AVAILABILITY,origin.list,origin.list,2022-05-13 05:59:31.451347,b0f471ead50660c5dbb7d4cc
a.ad.playstation.net,AVAILABILITY,origin.list,origin.list,2022-05-13 05:59:21.834004,b0f471ead50660c5dbb7d4cc
a.adorika.net,AVAILABILITY,origin.list,origin.list,2022-05-13 05:59:31.624738,b0f471ead50660c5dbb7d4cc
a.adready.com,AVAILABILITY,origin.list,origin.list,2022-05-13 05:59:21.773749,b0f471ead50660c5dbb7d4cc
a.adroll.com,AVAILABILITY,origin.list,origin.list,2022-05-13 05:59:22.475617,b0f471ead50660c5dbb7d4cc
a.ads1.msn.com,AVAILABILITY,origin.list,origin.list,2022-05-13 05:59:22.710480,b0f471ead50660c5dbb7d4cc
a.ads2.msads.net,AVAILABILITY,origin.list,origin.list,2022-05-13 07:34:38.739373,b0f471ead50660c5dbb7d4cc
a.ads2.msn.com,AVAILABILITY,origin.list,origin.list,2022-05-13 05:59:33.418646,b0f471ead50660c5dbb7d4cc
a.adstome.com,AVAILABILITY,origin.list,origin.list,2022-05-13 05:59:23.648154,b0f471ead50660c5dbb7d4cc
a.adtng.com,AVAILABILITY,origin.list,origin.list,2022-05-13 05:59:24.531465,b0f471ead50660c5dbb7d4cc
a.applvn.com,AVAILABILITY,origin.list,origin.list,2022-05-13 05:59:25.173058,b0f471ead50660c5dbb7d4cc
a.baidu.com,AVAILABILITY,origin.list,origin.list,2022-05-13 05:59:26.640850,b0f471ead50660c5dbb7d4cc
a.boom.ro,AVAILABILITY,origin.list,origin.list,2022-05-13 05:59:27.763281,b0f471ead50660c5dbb7d4cc
a.cntv.cn,AVAILABILITY,origin.list,origin.list,2022-05-13 05:59:38.385443,b0f471ead50660c5dbb7d4cc
a.dynad.net,AVAILABILITY,origin.list,origin.list,2022-05-13 05:59:29.225305,b0f471ead50660c5dbb7d4cc
a.kaytri.com,AVAILABILITY,origin.list,origin.list,2022-05-13 05:45:38.844859,b0f471ead50660c5dbb7d4cc
a.libertystmedia.com,AVAILABILITY,origin.list,origin.list,2022-05-13 05:59:30.236618,b0f471ead50660c5dbb7d4cc
a.ligatus.com,AVAILABILITY,origin.list,origin.list,2022-05-13 05:59:31.689275,b0f471ead50660c5dbb7d4cc
a.ligatus.de,AVAILABILITY,origin.list,origin.list,2022-05-13 05:59:48.737258,b0f471ead50660c5dbb7d4cc
a.mktw.net,AVAILABILITY,origin.list,origin.list,2022-05-13 05:59:48.770056,b0f471ead50660c5dbb7d4cc
a.o333o.com,AVAILABILITY,origin.list,origin.list,2022-05-13 05:59:49.515350,b0f471ead50660c5dbb7d4cc
a.prisacom.com,AVAILABILITY,origin.list,origin.list,2022-05-13 05:59:48.960485,b0f471ead50660c5dbb7d4cc
a.rad.live.com,AVAILABILITY,origin.list,origin.list,2022-05-13 05:59:48.978283,b0f471ead50660c5dbb7d4cc
a.rad.msn.com,AVAILABILITY,origin.list,origin.list,2022-05-13 05:59:49.484820,b0f471ead50660c5dbb7d4cc
a.spolecznosci.net,AVAILABILITY,origin.list,origin.list,2022-05-13 05:59:50.240072,b0f471ead50660c5dbb7d4cc
a.tribalfusion.com,AVAILABILITY,origin.list,origin.list,2022-05-13 05:59:49.925108,b0f471ead50660c5dbb7d4cc
a.triggit.com,AVAILABILITY,origin.list,origin.list,2022-05-13 05:59:49.922368,b0f471ead50660c5dbb7d4cc
a.twiago.com,AVAILABILITY,origin.list,origin.list,2022-05-13 05:59:51.771925,b0f471ead50660c5dbb7d4cc
a.visualrevenue.com,AVAILABILITY,origin.list,origin.list,2022-05-13 05:34:50.515913,b0f471ead50660c5dbb7d4cc
a.websponsors.com,AVAILABILITY,origin.list,origin.list,2022-05-13 05:59:50.472933,b0f471ead50660c5dbb7d4cc
a.webwise.org,AVAILABILITY,origin.list,origin.list,2022-05-13 05:45:38.986295,b0f471ead50660c5dbb7d4cc
aa.agkn.com,AVAILABILITY,origin.list,origin.list,2022-05-13 05:59:50.906053,b0f471ead50660c5dbb7d4cc
aaa-architecten.nl,AVAILABILITY,origin.list,origin.list,2022-05-13 05:59:50.983325,b0f471ead50660c5dbb7d4cc
aaa-arcobaleno.it,AVAILABILITY,origin.list,origin.list,2022-05-13 05:59:51.133494,b0f471ead50660c5dbb7d4cc
a-ads.com,AVAILABILITY,origin.list,origin.list,2022-05-13 05:59:20.887373,b0f471ead50660c5dbb7d4cc
aan.amazon.com,AVAILABILITY,origin.list,origin.list,2022-05-13 05:59:51.713751,b0f471ead50660c5dbb7d4cc
aarth.net,AVAILABILITY,origin.list,origin.list,2022-05-13 05:59:52.152927,b0f471ead50660c5dbb7d4cc
aax.amazon-adsystem.com,AVAILABILITY,origin.list,origin.list,2022-05-13 05:59:52.225958,b0f471ead50660c5dbb7d4cc
aax-cpm.amazon-adsystem.com,AVAILABILITY,origin.list,origin.list,2022-05-13 05:59:51.656271,b0f471ead50660c5dbb7d4cc
aax-us-east.amazon-adsystem.com,AVAILABILITY,origin.list,origin.list,2022-05-13 05:59:51.699146,b0f471ead50660c5dbb7d4cc
aax-us-pdx.amazon-adsystem.com,AVAILABILITY,origin.list,origin.list,2022-05-13 05:59:52.235660,b0f471ead50660c5dbb7d4cc
ab913aa797e78b3.com,AVAILABILITY,origin.list,origin.list,2022-05-13 05:59:52.410989,b0f471ead50660c5dbb7d4cc
ab.5.p2l.info,AVAILABILITY,origin.list,origin.list,2022-05-13 07:30:58.338671,b0f471ead50660c5dbb7d4cc
abclnks.com,AVAILABILITY,origin.list,origin.list,2022-05-13 05:34:50.107358,b0f471ead50660c5dbb7d4cc
abetterinternet.com,AVAILABILITY,origin.list,origin.list,2022-05-13 05:45:39.636920,b0f471ead50660c5dbb7d4cc
abi83-schramberg.de,AVAILABILITY,origin.list,origin.list,2022-05-13 05:59:52.294658,b0f471ead50660c5dbb7d4cc
a-blog.eu,AVAILABILITY,origin.list,origin.list,2022-05-13 05:59:20.961799,b0f471ead50660c5dbb7d4cc
aboardamusement.com,AVAILABILITY,origin.list,origin.list,2022-05-13 05:34:50.170867,b0f471ead50660c5dbb7d4cc
abourselfi.com,AVAILABILITY,origin.list,origin.list,2022-05-13 05:59:54.327974,b0f471ead50660c5dbb7d4cc
aboutharrypotter.fasthost.tv,AVAILABILITY,origin.list,origin.list,2022-05-13 07:30:58.075697,b0f471ead50660c5dbb7d4cc
abruzzoinitaly.co.uk,AVAILABILITY,origin.list,origin.list,2022-05-13 05:45:48.149977,b0f471ead50660c5dbb7d4cc
abscbn.spinbox.net,AVAILABILITY,origin.list,origin.list,2022-05-13 05:34:59.677715,b0f471ead50660c5dbb7d4cc
abseckw.adtlgc.com,AVAILABILITY,origin.list,origin.list,2022-05-13 05:59:52.909587,b0f471ead50660c5dbb7d4cc
ac.atpanel.com,AVAILABILITY,origin.list,origin.list,2022-05-13 06:00:02.951436,b0f471ead50660c5dbb7d4cc
ac.rnm.ca,AVAILABILITY,origin.list,origin.list,2022-05-13 06:00:03.189579,b0f471ead50660c5dbb7d4cc
ac.tynt.com,AVAILABILITY,origin.list,origin.list,2022-05-13 05:59:53.348552,b0f471ead50660c5dbb7d4cc
academy-internet.net,AVAILABILITY,origin.list,origin.list,2022-05-13 05:59:53.424718,b0f471ead50660c5dbb7d4cc
acces.streaming-direct.co,AVAILABILITY,origin.list,origin.list,2022-05-13 05:59:53.906501,b0f471ead50660c5dbb7d4cc
accessfreevpn.com,AVAILABILITY,origin.list,origin.list,2022-05-13 05:59:54.631676,b0f471ead50660c5dbb7d4cc
accomodation-tastes.net,AVAILABILITY,origin.list,origin.list,2022-05-13 05:53:29.032205,b0f471ead50660c5dbb7d4cc
accountcanceled.com,AVAILABILITY,origin.list,origin.list,2022-05-13 07:37:48.965226,b0f471ead50660c5dbb7d4cc
accountnotify.com,AVAILABILITY,origin.list,origin.list,2022-05-13 05:53:30.283677,b0f471ead50660c5dbb7d4cc
accountprotection.xyz,AVAILABILITY,origin.list,origin.list,2022-05-13 05:59:54.520481,b0f471ead50660c5dbb7d4cc
accounts.mx,AVAILABILITY,origin.list,origin.list,2022-05-13 05:53:31.111982,b0f471ead50660c5dbb7d4cc
accountsections.com,AVAILABILITY,origin.list,origin.list,2022-05-13 05:53:39.652959,b0f471ead50660c5dbb7d4cc
acglgoa.com,AVAILABILITY,origin.list,origin.list,2022-05-13 05:45:44.762481,b0f471ead50660c5dbb7d4cc
achetezfacile.com,AVAILABILITY,origin.list,origin.list,2022-05-13 05:59:57.040897,b0f471ead50660c5dbb7d4cc
acnenomor.com,AVAILABILITY,origin.list,origin.list,2022-05-13 05:45:40.212977,b0f471ead50660c5dbb7d4cc
acs.56.com,AVAILABILITY,origin.list,origin.list,2022-05-13 06:00:09.503690,b0f471ead50660c5dbb7d4cc
acs.agent.56.com,AVAILABILITY,origin.list,origin.list,2022-05-13 05:59:57.146144,b0f471ead50660c5dbb7d4cc
acs.agent.v-56.com,AVAILABILITY,origin.list,origin.list,2022-05-13 05:59:57.552049,b0f471ead50660c5dbb7d4cc
actforvictory.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-05-13 05:51:35.924036,b0f471ead50660c5dbb7d4cc
action.mathtag.com,AVAILABILITY,origin.list,origin.list,2022-05-13 05:59:58.348378,b0f471ead50660c5dbb7d4cc
action.media6degrees.com,AVAILABILITY,origin.list,origin.list,2022-05-13 05:59:58.231505,b0f471ead50660c5dbb7d4cc
actiondesk.com,AVAILABILITY,origin.list,origin.list,2022-05-13 05:59:59.556724,b0f471ead50660c5dbb7d4cc
actionflash.com,AVAILABILITY,origin.list,origin.list,2022-05-13 06:00:11.030562,b0f471ead50660c5dbb7d4cc
actionsplash.com,AVAILABILITY,origin.list,origin.list,2022-05-13 06:00:00.255348,b0f471ead50660c5dbb7d4cc
active-folders.com,AVAILABILITY,origin.list,origin.list,2022-05-13 05:53:29.492648,b0f471ead50660c5dbb7d4cc
activity.serving-sys.com,AVAILABILITY,origin.list,origin.list,2022-05-13 05:34:50.535447,b0f471ead50660c5dbb7d4cc
actu24.online,AVAILABILITY,origin.list,origin.list,2022-05-13 05:53:30.501080,b0f471ead50660c5dbb7d4cc
acvs.mediaonenetwork.net,AVAILABILITY,origin.list,origin.list,2022-05-13 06:00:10.889505,b0f471ead50660c5dbb7d4cc
acvsrv.mediaonenetwork.net,AVAILABILITY,origin.list,origin.list,2022-05-13 06:00:19.544471,b0f471ead50660c5dbb7d4cc
acyclovir.1.p2l.info,AVAILABILITY,origin.list,origin.list,2022-05-13 07:30:59.086019,b0f471ead50660c5dbb7d4cc
ad0.haynet.com,AVAILABILITY,origin.list,origin.list,2022-05-13 06:01:48.352041,b0f471ead50660c5dbb7d4cc
ad1.bannerbank.ru,AVAILABILITY,origin.list,origin.list,2022-05-13 06:01:56.583263,b0f471ead50660c5dbb7d4cc
ad1.checkm8.com,AVAILABILITY,origin.list,origin.list,2022-05-13 06:01:56.481888,b0f471ead50660c5dbb7d4cc
ad1.emediate.dk,AVAILABILITY,origin.list,origin.list,2022-05-13 06:01:51.627627,b0f471ead50660c5dbb7d4cc
ad01.focalink.com,AVAILABILITY,origin.list,origin.list,2022-05-13 06:01:38.898339,b0f471ead50660c5dbb7d4cc
ad1.lbn.ru,AVAILABILITY,origin.list,origin.list,2022-05-13 06:01:50.660087,b0f471ead50660c5dbb7d4cc
ad01.mediacorpsingapore.com,AVAILABILITY,origin.list,origin.list,2022-05-13 06:01:49.185646,b0f471ead50660c5dbb7d4cc
ad1.popcap.com,AVAILABILITY,origin.list,origin.list,2022-05-13 06:01:59.885366,b0f471ead50660c5dbb7d4cc
ad1digital.checkm8.com,AVAILABILITY,origin.list,origin.list,2022-05-13 06:02:53.007236,b0f471ead50660c5dbb7d4cc
ad2.bannerbank.ru,AVAILABILITY,origin.list,origin.list,2022-05-13 06:02:55.415793,b0f471ead50660c5dbb7d4cc
ad2.bannerhost.ru,AVAILABILITY,origin.list,origin.list,2022-05-13 06:02:49.911544,b0f471ead50660c5dbb7d4cc
ad2.checkm8.com,AVAILABILITY,origin.list,origin.list,2022-05-13 06:02:58.579428,b0f471ead50660c5dbb7d4cc
ad2.cooks.com,AVAILABILITY,origin.list,origin.list,2022-05-13 06:02:53.669932,b0f471ead50660c5dbb7d4cc
ad2.doubleclick.net,AVAILABILITY,origin.list,origin.list,2022-05-13 05:50:53.451567,b0f471ead50660c5dbb7d4cc
ad2.firehousezone.com,AVAILABILITY,origin.list,origin.list,2022-05-13 06:03:02.644850,b0f471ead50660c5dbb7d4cc
ad02.focalink.com,AVAILABILITY,origin.list,origin.list,2022-05-13 06:01:39.788561,b0f471ead50660c5dbb7d4cc
ad2.gammae.com,AVAILABILITY,origin.list,origin.list,2022-05-13 06:03:03.894987,b0f471ead50660c5dbb7d4cc
ad2.lbn.ru,AVAILABILITY,origin.list,origin.list,2022-05-13 06:02:55.883541,b0f471ead50660c5dbb7d4cc
ad2.pl,AVAILABILITY,origin.list,origin.list,2022-05-13 06:02:57.211371,b0f471ead50660c5dbb7d4cc
ad2.zophar.net,AVAILABILITY,origin.list,origin.list,2022-05-13 06:02:57.476821,b0f471ead50660c5dbb7d4cc
ad2digital.checkm8.com,AVAILABILITY,origin.list,origin.list,2022-05-13 06:03:50.680913,b0f471ead50660c5dbb7d4cc
ad2games.com,AVAILABILITY,origin.list,origin.list,2022-05-13 06:03:43.271766,b0f471ead50660c5dbb7d4cc
ad3.adfarm1.adition.com,AVAILABILITY,origin.list,origin.list,2022-05-13 06:03:43.305968,b0f471ead50660c5dbb7d4cc
ad3.bannerbank.ru,AVAILABILITY,origin.list,origin.list,2022-05-13 06:03:54.735618,b0f471ead50660c5dbb7d4cc
ad3.checkm8.com,AVAILABILITY,origin.list,origin.list,2022-05-13 06:03:54.015369,b0f471ead50660c5dbb7d4cc
ad3.eu,AVAILABILITY,origin.list,origin.list,2022-05-13 06:03:47.699538,b0f471ead50660c5dbb7d4cc
ad03.focalink.com,AVAILABILITY,origin.list,origin.list,2022-05-13 06:01:40.603108,b0f471ead50660c5dbb7d4cc
